Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.431895732879639,6.446622218528988,6.382907496530451,6.4144643088171485,493729600
2010-01-05,6.44301700592041,6.479382603086922,6.409055397550002,6.449629078593121,601904800
2010-01-06,6.340532302856445,6.468563265152154,6.333920230167296,6.443017021938052,552160000
2010-01-07,6.328810214996338,6.371487735528592,6.282827460801755,6.363974016902019,477131200
2010-01-08,6.37088680267334,6.371488301483577,6.283129370186581,6.320395812817892,447610800
2010-01-11,6.314685821533203,6.401542003921324,6.264795530855326,6.395531028835629,462229600
2010-01-12,6.242855548858643,6.304467241714201,6.203785414119402,6.287035012483797,594459600
2010-01-13,6.330913543701172,6.33932890788168,6.134059348087885,6.247363808204108,605892000
2010-01-14,6.294248580932617,6.325204701724592,6.2819264831274175,6.314685896466499,432894000
2010-01-15,6.189059257507324,6.359466801011032,6.187255964862835,6.339330033147573,594067600
2010-01-19,6.4628520011901855,6.467360232264817,6.228430004309414,6.261188612985054,730007600
2010-01-20,6.363373756408691,6.4781801747506105,6.296352585470449,6.458945455016173,612152800
2010-01-21,6.2533745765686035,6.410858921226421,6.227528184995024,6.3738926264781695,608154400
2010-01-22,5.943215370178223,6.2362435734028505,5.9254837968544205,6.214604866415606,881767600
2010-01-25,6.103102684020996,6.152090516042383,6.016546666542417,6.086272358435345,1065699600
2010-01-26,6.189359188079834,6.422880345749358,6.088377217674999,6.189659736823896,1867110000
2010-01-27,6.247664451599121,6.328810205038342,5.996711466333298,6.216708332173028,1722568400
2010-01-28,5.989499092102051,6.176135862114551,5.971767517537085,6.159005385078344,1173502400
2010-01-29,5.772208213806152,6.076957874297585,5.7178100850159295,6.043297211360738,1245952400
2010-02-01,5.852453231811523,5.8906221299596435,5.749367392689244,5.781525314352058,749876400
2010-02-02,5.886414051055908,5.900239296043534,5.811879953978168,5.887917196343063,698342400
2010-02-03,5.987695693969727,6.016848522333935,5.843134950985115,5.8656757066495295,615328000
2010-02-04,5.771907806396484,5.961849823511814,5.757481464701586,5.912560625254383,757652000
2010-02-05,5.874392032623291,5.890621667860459,5.735842245640038,5.789339129629042,850306800
2010-02-08,5.834117412567139,5.947121309774549,5.83051082837117,5.881302753264525,478270800
2010-02-09,5.896331310272217,5.935701994121879,5.853053091266943,5.903243530501275,632886800
2010-02-10,5.864172458648682,5.908653269901558,5.838326070123361,5.88731390857484,370361600
2010-02-11,5.970864772796631,6.003323634292874,5.832315018729002,5.856959613263805,550345600
2010-02-12,6.022258281707764,6.060126622074822,5.875593700290378,5.954034918536406,655468800
2010-02-16,6.113020420074463,6.121735930399052,6.056518472869347,6.06914111597619,543737600
2010-02-17,6.087475299835205,6.140370267876735,6.036682968969654,6.136763683346639,436396800
2010-02-18,6.09889554977417,6.127747825701358,6.038486460699521,6.059824617340831,422825200
2010-02-19,6.061028957366943,6.107012122341578,6.0441986254281055,6.066739785971324,415469600
2010-02-22,6.0234599113464355,6.085972846504262,5.986493619512739,6.081164467851108,390563600
2010-02-23,5.922477722167969,6.050809222678073,5.881904846891004,6.0108370436022485,575094800
2010-02-24,6.030673027038574,6.054115024844004,5.945919491152342,5.9576408913217085,460566400
2010-02-25,6.070945739746094,6.096792128980532,5.917368944246863,5.932095431312998,665126000
2010-02-26,6.149686813354492,6.166216591014007,6.070945058257641,6.082365507885438,507460800
2010-03-01,6.28102445602417,6.296351638232682,6.174632215326019,6.1836482756722,550093600
2010-03-02,6.2768168449401855,6.336323887191399,6.243456337861996,6.309274903313585,566546400
2010-03-03,6.2912421226501465,6.307471754105124,6.249467454156765,6.279521524688211,372052800
2010-03-04,6.332716941833496,6.339028465074331,6.270204010676627,6.289740079117296,366041200
2010-03-05,6.580364227294922,6.602904981665259,6.450529979692463,6.459846990689096,899620400
2010-03-08,6.584271430969238,6.614625650416566,6.559326286398969,6.61222166172306,429889600
2010-03-09,6.702686309814453,6.762193369421244,6.548508380923989,6.561131029739555,920259200
2010-03-10,6.757382869720459,6.776617988763062,6.708094482240464,6.7270286512813575,596218000
2010-03-11,6.777218341827393,6.777218341827393,6.71170072335993,6.729433098879419,405700400
2010-03-12,6.810277938842773,6.844238738583193,6.7847317002782,6.83341898524292,416323600
2010-03-15,6.727329730987549,6.777218818608577,6.619434732925409,6.773613036036831,493502800
2010-03-16,6.745663642883301,6.76159232875938,6.687358778031274,6.73754922617164,446908000
2010-03-17,6.735745429992676,6.805771292092223,6.7101995852436405,6.759187433200796,450956800
2010-03-18,6.751672744750977,6.762191549054514,6.6903620075132215,6.7351421633025685,342109600
2010-03-19,6.679544448852539,6.76940653710209,6.648888871365105,6.755882241859653,559445600
2010-03-22,6.7546796798706055,6.792247877978546,6.6164304443057445,6.626048005745665,456419600
2010-03-23,6.863173484802246,6.875796531431078,6.735142133738347,6.781425835510742,602431200
2010-03-24,6.893528938293457,6.918474083122442,6.837627673672676,6.84153520866519,597780400
2010-03-25,6.811779499053955,6.941614116631514,6.799757552278303,6.940110972017976,542284400
2010-03-26,6.939513206481934,6.971069624469759,6.868885447232763,6.8809073983901,640875200
2010-03-29,6.984292030334473,7.0287724411101795,6.961150981264242,7.002625904654202,540744400
2010-03-30,7.0882792472839355,7.137268288753161,7.040192253266694,7.110820000650351,527310000
2010-03-31,7.062735557556152,7.111123519045289,7.046506722892118,7.0774628518356355,430659600
2010-04-01,7.091883182525635,7.174832192985971,6.995108935722066,7.135161380719256,603145200
2010-04-05,7.16762113571167,7.168222233053592,7.05581943771375,7.06213136107051,684507600
2010-04-06,7.199180603027344,7.220218214060196,7.122842821725138,7.158907871019614,447017200
2010-04-07,7.231038570404053,7.270710208177461,7.172732907638013,7.199481348699403,628502000
2010-04-08,7.21150541305542,7.259291480897426,7.154101781109246,7.226231906823068,572989200
2010-04-09,7.266801357269287,7.269807647160639,7.226829579207736,7.255982405313784,334182800
2010-04-12,7.281829357147217,7.305271357819089,7.267403016713202,7.279124017049138,333026400
2010-04-13,7.286036968231201,7.29715767469817,7.2463653305909,7.268906891047291,306210800
2010-04-14,7.384011268615723,7.387617852620857,7.335323989612724,7.371689174531426,404076400
2010-04-15,7.481091499328613,7.484397135617168,7.378606341445394,7.386720759632715,376784800
2010-04-16,7.4354047775268555,7.54780758488472,7.349750403477842,7.470567771989121,750545600
2010-04-19,7.425487995147705,7.450132189333422,7.266200372828594,7.4242858001858,566924400
2010-04-20,7.350955009460449,7.49100754090814,7.301966758587278,7.46966897725579,738326400
2010-04-21,7.790646076202393,7.821602194362314,7.68575657496408,7.7780230294459205,982391200
2010-04-22,8.008540153503418,8.016955519544897,7.699883370588023,7.761194520642462,793424800
2010-04-23,8.13957405090332,8.18014692258933,8.024466704872694,8.054219823095796,796955600
2010-04-26,8.099602699279785,8.188562713683732,8.06023121783527,8.171131690283849,479068800
2010-04-27,7.875399589538574,8.04971386768752,7.82971778046054,8.032582988649894,709343600
2010-04-28,7.862178325653076,7.934307643677716,7.706197080389136,7.9117676832202015,758402400
2010-04-29,8.07375717163086,8.114630197244031,7.874497760999738,7.904851981454616,558840800
2010-04-30,7.8468499183654785,8.13176298212423,7.844145380202892,8.09389463264654,542463600
2010-05-03,8.004932403564453,8.050915960049336,7.90064399591228,7.929496675285811,454342000
2010-05-04,7.774416923522949,7.912967088779177,7.716413020950216,7.900945941280187,723819600
2010-05-05,7.693569660186768,7.758186423904771,7.475376129256087,7.604609656692095,883103200
2010-05-06,7.400843143463135,7.761492772127502,5.988295888783438,7.628653450771907,1285860800
2010-05-07,7.088579177856445,7.4104600346349585,6.768502415926698,7.3245055085307404,1676018400
2010-05-10,7.63346004486084,7.653296256376693,7.4693644895317295,7.521058056403546,984306400
2010-05-11,7.709502220153809,7.810784358954237,7.528575851527676,7.568847786482822,848906800
2010-05-12,7.876901626586914,7.908157892492411,7.775018414292396,7.791246440915115,654379600
2010-05-13,7.764798641204834,7.964358157353046,7.705891900147516,7.91086129274792,599712400
2010-05-14,7.628354072570801,7.708298441840576,7.498520211601425,7.66862680598139,759362800
2010-05-17,7.640378475189209,7.699285251594895,7.4447255733616045,7.654804821051917,762834800
2010-05-18,7.584474563598633,7.770509817472571,7.521360131496213,7.7233248696639425,782678400
2010-05-19,7.463656425476074,7.601304537449724,7.358767724702273,7.498519276576824,1025726800
2010-05-20,7.145683288574219,7.328713040923292,7.099098639309287,7.26950534570787,1282915200
2010-05-21,7.282732009887695,7.348250039736606,6.9530368153548165,6.9972162828052085,1223891200
2010-05-24,7.416170597076416,7.540595368271015,7.401143962557275,7.431799131611012,754238800
2010-05-25,7.36988639831543,7.416169291220812,7.127649773416248,7.1934679297833855,1048006400
2010-05-26,7.3365254402160645,7.577560657947847,7.325705688114435,7.515949384502198,850654000
2010-05-27,7.6142258644104,7.630455492293961,7.486796440790598,7.53157698800292,666282400
2010-05-28,7.72031831741333,7.796054983462973,7.614226634444881,7.795754836034683,815614800
2010-06-01,7.839031219482422,7.992607971126718,7.782829824673287,7.804769475270062,876472800
2010-06-02,7.932804584503174,7.95835002863789,7.824007524247099,7.950535759857779,688548000
2010-06-03,7.907859802246094,7.980891157514061,7.826412277675644,7.969770450159766,650106800
2010-06-04,7.692668914794922,7.871190030745927,7.652697140744601,7.760290367230925,758304400
2010-06-07,7.541798114776611,7.788542630223173,7.530076311751758,7.762696239136055,886942000
2010-06-08,7.493409633636475,7.6277520979259625,7.38281011613252,7.610921370192781,1000770400
2010-06-09,7.309177398681641,7.570649979102067,7.287839642609162,7.557725982419684,854630000
2010-06-10,7.528875827789307,7.5430004175560725,7.279124992040052,7.358468269987841,776356000
